CHANNEL node 11 HYNNEKLEIV
N_CASCADE_LINRES 2
K_TRAVELTIME_HOURS 4.00
yyyy mm dd hh [m3/s]    [Mm3]       [m3/s]      [Euro]
yyyy mm dd hh Up_Inflow Storage_Mm3 tot_outflow Qmin_Cost
2022 10 26 12 7.8400 0.11289600 7.8400 0.0000 
2022 10 26 13 7.8400 0.11289600 7.8400 0.0000 
2022 10 26 14 7.8400 0.11289600 7.8400 0.0000 
2022 10 26 15 7.8400 0.11289600 7.8400 0.0000 
2022 10 26 16 7.8400 0.11289600 7.8400 0.0000 
2022 10 26 17 7.8400 0.11289600 7.8400 0.0000 
2022 10 26 18 7.8400 0.11289600 7.8400 0.0000 
2022 10 26 19 7.8400 0.11289600 7.8400 0.0000 
2022 10 26 20 7.8400 0.11289600 7.8400 0.0000 
2022 10 26 21 7.8400 0.11289600 7.8400 0.0000 
2022 10 26 22 7.8400 0.11289600 7.8400 0.0000 
2022 10 26 23 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 0 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 1 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 2 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 3 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 4 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 5 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 6 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 7 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 8 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 9 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 10 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 11 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 12 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 13 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 14 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 15 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 16 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 17 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 18 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 19 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 20 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 21 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 22 7.8400 0.11289600 7.8400 0.0000 
2022 10 27 23 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 0 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 1 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 2 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 3 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 4 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 5 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 6 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 7 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 8 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 9 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 10 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 11 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 12 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 13 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 14 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 15 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 16 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 17 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 18 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 19 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 20 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 21 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 22 7.8400 0.11289600 7.8400 0.0000 
2022 10 28 23 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 0 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 1 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 2 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 3 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 4 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 5 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 6 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 7 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 8 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 9 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 10 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 11 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 12 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 13 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 14 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 15 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 16 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 17 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 18 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 19 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 20 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 21 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 22 7.8400 0.11289600 7.8400 0.0000 
2022 10 29 23 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 0 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 1 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 2 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 3 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 4 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 5 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 6 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 7 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 8 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 9 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 10 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 11 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 12 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 13 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 14 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 15 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 16 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 17 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 18 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 19 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 20 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 21 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 22 7.8400 0.11289600 7.8400 0.0000 
2022 10 30 23 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 0 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 1 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 2 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 3 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 4 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 5 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 6 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 7 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 8 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 9 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 10 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 11 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 12 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 13 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 14 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 15 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 16 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 17 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 18 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 19 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 20 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 21 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 22 7.8400 0.11289600 7.8400 0.0000 
2022 10 31 23 7.8400 0.11289600 7.8400 0.0000 
2022 11 1 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 2 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 3 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 4 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 5 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 6 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 7 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 8 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 9 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 10 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 11 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 12 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 13 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 14 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 15 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 16 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 17 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 18 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 19 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 20 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 21 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 22 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 23 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 24 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 25 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 26 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 27 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 28 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 29 0 7.8400 0.11289600 7.8400 0.0000 
2022 11 30 0 7.8400 0.11289600 7.8400 0.0000 
2022 12 1 0 7.8400 0.11289600 7.8400 0.0000 
2022 12 2 0 7.8400 0.11289600 7.8400 0.0000 
2022 12 3 0 7.9667 0.11464463 7.9465 0.0000 
2022 12 4 0 8.1215 0.11685616 8.0959 0.0000 
2022 12 5 0 8.2627 0.11889801 8.2391 0.0000 
2022 12 6 0 8.3992 0.12086609 8.3764 0.0000 
2022 12 7 0 8.5293 0.12274394 8.5076 0.0000 
2022 12 8 0 8.6609 0.12463840 8.6390 0.0000 
2022 12 9 0 8.7951 0.12656915 8.7728 0.0000 
2022 12 10 0 8.9252 0.12844481 8.9035 0.0000 
2022 12 11 0 9.0583 0.13036014 9.0362 0.0000 
2022 12 12 0 9.1887 0.13223840 9.1669 0.0000 
2022 12 13 0 9.3112 0.13400762 9.2907 0.0000 
2022 12 14 0 9.4266 0.13567435 9.4074 0.0000 
2022 12 15 0 9.5308 0.13718153 9.5134 0.0000 
2022 12 16 0 9.6229 0.13851497 9.6075 0.0000 
2022 12 17 0 9.7094 0.13976335 9.6949 0.0000 
2022 12 18 0 9.7926 0.14096299 9.7787 0.0000 
2022 12 19 0 9.8697 0.14207777 9.8568 0.0000 
2022 12 20 0 9.9417 0.14311755 9.9297 0.0000 
2022 12 21 0 10.0002 0.14396759 9.9903 0.0000 
2022 12 22 0 10.0534 0.14473724 10.0445 0.0000 
2022 12 23 0 10.1004 0.14541825 10.0926 0.0000 
2022 12 24 0 10.1408 0.14600335 10.1340 0.0000 
2022 12 25 0 10.1790 0.14655490 10.1726 0.0000 
2022 12 26 0 10.2456 0.14749606 10.2347 0.0000 
2022 12 27 0 10.3180 0.14853514 10.3059 0.0000 
2022 12 28 0 10.3761 0.14938161 10.3664 0.0000 
2022 12 29 0 10.4259 0.15010354 10.4176 0.0000 
2022 12 30 0 10.4713 0.15075998 10.4637 0.0000 
2022 12 31 0 10.5489 0.15185742 10.5362 0.0000 
2023 1 1 0 11.1499 0.16050704 11.1356 0.0000 
2023 1 8 0 11.9266 0.17167602 11.9081 0.0000 
2023 1 15 0 12.0604 0.17365815 12.0571 0.0000 
2023 1 22 0 11.2542 0.16212916 11.2732 0.0000 
2023 1 29 0 5.1578 0.07479470 5.3022 0.0000 
2023 2 5 0 3.5962 0.05191902 3.6340 0.0000 
2023 2 12 0 3.4089 0.04910456 3.4136 0.0000 
2023 2 19 0 3.3275 0.04792261 3.3294 0.0000 
2023 2 26 0 3.2866 0.04732988 3.2875 0.0000 
2023 3 5 0 3.2617 0.04697098 3.2623 0.0000 
2023 3 12 0 3.3085 0.04763909 3.3074 0.0000 
2023 3 19 0 3.5912 0.05168882 3.5845 0.0000 
2023 3 26 0 3.9528 0.05688955 3.9442 0.0000 
2023 4 2 0 4.0636 0.05850595 4.0609 0.0000 
2023 4 9 0 9.4875 0.13615446 9.3591 0.0000 
2023 4 16 0 14.2120 0.20424748 14.0994 0.0000 
2023 4 23 0 16.0453 0.23089573 16.0013 0.0000 
2023 4 30 0 16.6588 0.23983375 16.6440 0.0000 
2023 5 7 0 23.2990 0.33493661 23.1418 0.0000 
2023 5 14 0 34.2309 0.49198754 33.9712 0.0000 
2023 5 21 0 28.7324 0.41421746 28.8610 0.0000 
2023 5 28 0 16.7101 0.24165595 16.9954 0.0000 
2023 6 4 0 11.1566 0.16113090 11.2897 0.0000 
2023 6 11 0 9.7015 0.13982636 9.7367 0.0000 
2023 6 18 0 9.1788 0.13221927 9.1914 0.0000 
2023 6 25 0 8.5463 0.12312113 8.5614 0.0000 
2023 7 2 0 7.9575 0.11463839 7.9715 0.0000 
2023 7 9 0 7.5178 0.10829453 7.5283 0.0000 
2023 7 16 0 12.3197 0.17699215 12.2061 0.0000 
2023 7 23 0 15.4094 0.22163098 15.3356 0.0000 
2023 7 30 0 14.8561 0.21397525 14.8688 0.0000 
2023 8 6 0 14.3528 0.20672343 14.3648 0.0000 
2023 8 13 0 14.1156 0.20328547 14.1213 0.0000 
2023 8 20 0 14.0833 0.20280292 14.0841 0.0000 
2023 8 27 0 14.0338 0.20209132 14.0350 0.0000 
